2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;yard_days;160
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Yard;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::OtherCattle[SC_gt]::Outdoor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;animalcategory;boars
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;crude_protein;145
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;energy_content;11.9
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;pigs;10
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::AirScrubber;air_scrubber;acid
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_pigs_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::MitigationOptions;mitigation_housing_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_pigs;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::MitigationOptions;mitigation_housing_floor;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::Pig[Boars]::Housing::Type;housing_type;Slurry_Label
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;animalcategory;dry_sows
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;crude_protein;145
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;energy_content;11.9
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;pigs;8
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;animals;8
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Excretion;dimensioning_barn;8
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_pigs_air;none
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::MitigationOptions;mitigation_housing_air;none
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_pigs;none
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::MitigationOptions;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::Pig[DrySows]::Housing::Type;housing_type;Deep_Litter
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;animalcategory;nursing_sows
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;crude_protein;165
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;energy_content;13.5
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;pigs;15
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;animals;15
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_pigs_air;none
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::MitigationOptions;mitigation_housing_air;none
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_pigs;none
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::MitigationOptions;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::Pig[NursingSows]::Housing::Type;housing_type;Slurry_Conventional
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;animalcategory;weaned_piglets_up_to_25kg
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;crude_protein;180
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;energy_content;13.5
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;pigs;12
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;animals;12
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_pigs_air;none
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::MitigationOptions;mitigation_housing_air;none
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_pigs;none
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::MitigationOptions;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::Pig[Piglets]::Housing::Type;housing_type;Slurry_Conventional
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Excretion;animalcategory;broilers
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Excretion;animals;50
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Housing::Type;drinking_system;bell_drinkers
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Housing::Type;housing_type;deep_litter
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Housing::Type;manure_removal_interval;no_manure_belt
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Outdoor;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[Broilers]::Grazing;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Excretion;animalcategory;growers
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Excretion;animals;30
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Housing::Type;drinking_system;bell_drinkers
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Housing::Type;housing_type;manure_belt_with_manure_belt_drying_system
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Housing::Type;manure_removal_interval;twice_a_month
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Outdoor;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[Growers]::Grazing;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Excretion;animalcategory;layers
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Excretion;animals;20
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Housing::Type;drinking_system;bell_drinkers
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Housing::Type;housing_type;manure_belt_without_manure_belt_drying_system
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Housing::Type;manure_removal_interval;more_than_4_times_a_month
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Outdoor;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[Layers]::Grazing;free_range;yes
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Excretion;animalcategory;other_poultry
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Excretion;animals;20
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Housing::AirScrubber;air_scrubber;biotrickling
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Housing::Type;drinking_system;bell_drinkers
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Housing::Type;housing_type;deep_pit
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Housing::Type;manure_removal_interval;no_manure_belt
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Outdoor;free_range;no
2010v2.1_20120425;2648;Livestock::Poultry[OtherPoultry]::Grazing;free_range;no
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Excretion;animalcategory;turkeys
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Excretion;animals;25
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Housing::AirScrubber;air_scrubber;acid
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Housing::Type;drinking_system;drinking_nipples
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Housing::Type;housing_type;deep_litter
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Housing::Type;manure_removal_interval;no_manure_belt
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Outdoor;free_range;no
2010v2.1_20120425;2648;Livestock::Poultry[Turkeys]::Grazing;free_range;no
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Excretion;animalcategory;goats
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Grazing;grazing_days;165
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Grazing;grazing_hours;0
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Housing;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::SmallRuminants[Goats]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::SmallRuminants[Milksheep]::Excretion;animalcategory;milksheep
2010v2.1_20120425;2648;Livestock::SmallRuminants[Milksheep]::Excretion;animals;0
2010v2.1_20120425;2648;Livestock::SmallRuminants[Milksheep]::Grazing;grazing_days;165
2010v2.1_20120425;2648;Livestock::SmallRuminants[Milksheep]::Grazing;grazing_hours;10
2010v2.1_20120425;2648;Livestock::SmallRuminants[Sheep]::Excretion;animalcategory;fattening_sheep
2010v2.1_20120425;2648;Livestock::SmallRuminants[Sheep]::Excretion;animals;20
2010v2.1_20120425;2648;Livestock::SmallRuminants[Sheep]::Grazing;grazing_days;365
2010v2.1_20120425;2648;Livestock::SmallRuminants[Sheep]::Grazing;grazing_hours;24
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Excretion;animalcategory;fallow_deer
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Grazing;grazing_days;165
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Grazing;grazing_hours;0
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Housing;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Deer]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Bisons]::Excretion;animalcategory;bison_younger_than_3yr
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Bisons]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Bisons]::Grazing;grazing_days;165
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Bisons]::Grazing;grazing_hours;10
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Rabbits]::Excretion;animalcategory;rabbit_young
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Rabbits]::Excretion;animals;20
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Rabbits]::Grazing;grazing_days;365
2010v2.1_20120425;2648;Livestock::RoughageConsuming[Rabbits]::Grazing;grazing_hours;24
2010v2.1_20120425;2648;PlantProduction::AgriculturalArea;agricultural_area;36.56
2010v2.1_20120425;2648;PlantProduction::MineralFertiliser;soil_ph;low
2010v2.1_20120425;2648;PlantProduction::MineralFertiliser;mineral_fertiliser_ammoniumNitrate_amount;1500
2010v2.1_20120425;2648;PlantProduction::MineralFertiliser;mineral_fertiliser_ammoniumNitrate_N_content;50
2010v2.1_20120425;2648;PlantProduction::RecyclingFertiliser;compost;10
2010v2.1_20120425;2648;PlantProduction::RecyclingFertiliser;liquid_digestate;10
2010v2.1_20120425;2648;PlantProduction::RecyclingFertiliser;solid_digestate;10
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1]::EFLiquid;contains_cattle_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1]::EFLiquid;contains_pig_manure;no
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1]::EFLiquid;cover_type;solid_cover
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1];depth;4
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1];mixing_frequency;7_to_12_times_per_year
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 1];volume;100
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2]::EFLiquid;contains_cattle_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2]::EFLiquid;contains_pig_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2]::EFLiquid;cover_type;solid_cover
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2];depth;4
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2];mixing_frequency;7_to_12_times_per_year
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 2];volume;60
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3]::EFLiquid;contains_cattle_manure;no
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3]::EFLiquid;contains_pig_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3]::EFLiquid;cover_type;uncovered
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3];depth;2.5
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3];mixing_frequency;7_to_12_times_per_year
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 3];volume;60
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4]::EFLiquid;contains_cattle_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4]::EFLiquid;contains_pig_manure;yes
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4]::EFLiquid;cover_type;uncovered
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4];depth;2.5
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4];mixing_frequency;7_to_12_times_per_year
2010v2.1_20120425;2648;Storage::Slurry[Store Liquid 4];volume;100
2010v2.1_20120425;2648;Storage::SolidManure::Poultry;share_applied_direct_poultry_manure;20
2010v2.1_20120425;2648;Storage::SolidManure::Poultry;share_covered_basin;20
2010v2.1_20120425;2648;Storage::SolidManure::Solid;share_applied_direct_cattle_other_manure;20
2010v2.1_20120425;2648;Storage::SolidManure::Solid;share_applied_direct_pig_manure;20
2010v2.1_20120425;2648;Storage::SolidManure::Solid;share_covered_basin_cattle_manure;20
2010v2.1_20120425;2648;Storage::SolidManure::Solid;share_covered_basin_pig_manure;20
